# Number of elements
# Number of vertices
16 25
# id: Unique ID of the square.
# vertex_0: ID of vertex 0.
# vertex_1: ID of vertex 1.
# vertex_2: ID of vertex 2.
# vertex_3: ID of vertex 3.
# friction: Coefficient of friction for acceleration.
# id vertex_0 vertex_1 vertex_2 vertex_3 friction 
0 0 1 6 5 0 
1 1 2 7 6 0 
2 2 3 8 7 0 
3 3 4 9 8 0 
4 5 6 11 10 0 
5 6 7 12 11 0 
6 7 8 13 12 0 
7 8 9 14 13 0 
8 10 11 16 15 0 
9 11 12 17 16 0
10 12 13 18 17 0
11 13 14 19 18 0
12 15 16 21 20 0
13 16 17 22 21 0
14 17 18 23 22 0
15 18 19 24 23 0
# id: Unique ID of the vertex.
# latitude: Latitude of the vertex.
# longitude: Longitude of the vertex.
# altitude: Altitude of the vertex in meters (negative is below sea level).
# id latitude longitude altitude 
0 0 0 -1000 
1 -0.009 0 -1000 
2 -0.018 0 -1000
3 -0.027 0 -1000
4 -0.036 0 -1000
5 0 0.009 -1000 
6 -0.009 0.009 -1000
7 -0.018 0.009 -1000
8 -0.027 0.009 -1000
9 -.036 0.009 -1000
10 0 0.018 -1000
11 -0.009 0.018 -1000
12 -0.018 0.018 -1000
13 -0.027 0.018 -1000
14 -.036 0.018 -1000
15 0 0.027 -1000
16 -0.009 0.027 -1000
17 -0.018 0.027 -1000
18 -0.027 0.027 -1000
19 -.036 0.027 -1000
20 0 0.036 -1000
21 -0.009 0.036 -1000
22 -0.018 0.036 -1000
23 -0.027 0.036 -1000
24 -.036 0.036 -1000




